FEN,Evaluation,Result
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
8/5p2/6kp/5p2/5R2/P7/7P/1K6 w - - 0 1,467,0.5
8/5p2/6kp/5p2/8/P7/7P/1K3R2 b - - 0 1,463,0.5
8/5p2/5k1p/5p2/8/P7/7P/1K3R2 w - - 0 1,463,0.5
8/5p2/5k1p/5p2/5R2/P7/7P/1K6 b - - 0 1,467,0.5
rnbqkbnr/p2ppppp/1pp5/8/8/2PP4/PP2PPPP/RNBQKBNR w KQkq - 0 1,49,0.5
rnbqkbnr/p2ppppp/1pp5/8/4P3/2PP4/PP3PPP/RNBQKBNR b KQkq e3 0 1,101,0.5
rnbqkbnr/p3pppp/1pp5/3p4/4P3/2PP4/PP3PPP/RNBQKBNR w KQkq d6 0 1,45,0.5
rnbqkbnr/p3pppp/1pp5/3p4/4P3/2PP1N2/PP3PPP/RNBQKB1R b KQkq - 0 1,97,0.5
r1bqkbnr/p2npppp/1pp5/3p4/4P3/2PP1N2/PP3PPP/RNBQKB1R w KQkq - 0 1,60,0.5
r1bqkbnr/p2npppp/1pp5/3p4/3NP3/2PP4/PP3PPP/RNBQKB1R b KQkq - 0 1,80,0.5
r1b1kbnr/p1qnpppp/1pp5/3p4/3NP3/2PP4/PP3PPP/RNBQKB1R w KQkq - 0 1,56,0.5
r1b1kbnr/p1qnpppp/1pp5/3p4/Q2NP3/2PP4/PP3PPP/RNB1KB1R b KQkq - 0 1,67,0.5
r1b1kbnr/p1qnpppp/2p5/1p1p4/Q2NP3/2PP4/PP3PPP/RNB1KB1R w KQkq - 0 1,54,0.5
r1b1kbnr/p1qnpppp/2p5/1p1p4/3NP3/1QPP4/PP3PPP/RNB1KB1R b KQkq - 0 1,53,0.5
r1b1kbnr/p1qn1ppp/2p5/1p1pp3/3NP3/1QPP4/PP3PPP/RNB1KB1R w KQkq e6 0 1,11,0.5
r1b1kbnr/p1qn1ppp/2p5/1p1ppN2/4P3/1QPP4/PP3PPP/RNB1KB1R b KQkq - 0 1,8,0.5
r1b1kbnr/p1q2ppp/2p5/1pnppN2/4P3/1QPP4/PP3PPP/RNB1KB1R w KQkq - 0 1,-14,0.5
r1b1kbnr/p1q2ppp/2p5/1pnppN2/4P3/2PP4/PPQ2PPP/RNB1KB1R b KQkq - 0 1,-20,0.5
r1b1kb1r/p1q2ppp/2p2n2/1pnppN2/4P3/2PP4/PPQ2PPP/RNB1KB1R w KQkq - 0 1,-76,0.5
r1b1kb1r/p1q2ppp/2p2n2/1pnppN2/4P3/2PP4/PPQN1PPP/R1B1KB1R b KQkq - 0 1,-37,0.5
r1b1kb1r/p1q2ppp/2p2n2/1pn1pN2/4p3/2PP4/PPQN1PPP/R1B1KB1R w KQkq - 0 1,-158,0.5
r1b1kb1r/p1q2ppp/2p2n2/1pn1pN2/4P3/2P5/PPQN1PPP/R1B1KB1R b KQkq - 0 1,-11,0.5
r1bk1b1r/p1q2ppp/2p2n2/1pn1pN2/4P3/2P5/PPQN1PPP/R1B1KB1R w KQ - 0 1,-11,0.5
r1bk1b1r/p1q2ppp/2p2n2/1pn1p3/4P3/2P1N3/PPQN1PPP/R1B1KB1R b KQ - 0 1,-21,0.5
r1bk1b1r/2q2ppp/2p2n2/ppn1p3/4P3/2P1N3/PPQN1PPP/R1B1KB1R w KQ a6 0 1,-20,0.5
r1bk1b1r/2q2ppp/2p2n2/ppn1p3/1P2P3/2P1N3/P1QN1PPP/R1B1KB1R b KQ b3 0 1,-24,0.5
r1bk1b1r/2q2ppp/2p2n2/1pn1p3/1p2P3/2P1N3/P1QN1PPP/R1B1KB1R w KQ - 0 1,-139,0.5
r1bk1b1r/2q2ppp/2p2n2/1pn1p3/1P2P3/4N3/P1QN1PPP/R1B1KB1R b KQ - 0 1,-18,0.5
r1bk1b1r/2q2ppp/n1p2n2/1p2p3/1P2P3/4N3/P1QN1PPP/R1B1KB1R w KQ - 0 1,47,0.5
r1bk1b1r/2q2ppp/n1p2n2/1p2p3/1P2P3/P3N3/2QN1PPP/R1B1KB1R b KQ - 0 1,49,0.5
r1bk1b1r/2q2ppp/2p2n2/1p2p3/1n2P3/P3N3/2QN1PPP/R1B1KB1R w KQ - 0 1,-98,0.5
r1bk1b1r/2q2ppp/2p2n2/1p2p3/1n2P3/P1Q1N3/3N1PPP/R1B1KB1R b KQ - 0 1,-98,0.5
r1bk1b1r/2q2ppp/n1p2n2/1p2p3/4P3/P1Q1N3/3N1PPP/R1B1KB1R w KQ - 0 1,-51,0.5
r1bk1b1r/2q2ppp/n1p2n2/1p2p3/4P3/P2QN3/3N1PPP/R1B1KB1R b KQ - 0 1,-55,0.5
r1bk3r/2q2ppp/n1pb1n2/1p2p3/4P3/P2QN3/3N1PPP/R1B1KB1R w KQ - 0 1,-81,0.5
r1bk3r/2q2ppp/n1pb1n2/1p2p3/4P3/PN1QN3/5PPP/R1B1KB1R b KQ - 0 1,-77,0.5
r1b4r/2q1kppp/n1pb1n2/1p2p3/4P3/PN1QN3/5PPP/R1B1KB1R w KQ - 0 1,-75,0.5
r1b4r/2q1kppp/n1pb1n2/1p2p3/4P3/PN2N3/2Q2PPP/R1B1KB1R b KQ - 0 1,-71,0.5
r1b4r/4kppp/nqpb1n2/1p2p3/4P3/PN2N3/2Q2PPP/R1B1KB1R w KQ - 0 1,-81,0.5
r1b4r/4kppp/nqpb1n2/1p2p3/4P3/PN2N3/1BQ2PPP/R3KB1R b KQ - 0 1,-58,0.5
r1b4r/2n1kppp/1qpb1n2/1p2p3/4P3/PN2N3/1BQ2PPP/R3KB1R w KQ - 0 1,-92,0.5
r1b4r/2n1kppp/1qpb1n2/1p2p3/4P3/PN1BN3/1BQ2PPP/R3K2R b KQ - 0 1,-70,0.5
r6r/2n1kppp/1qpbbn2/1p2p3/4P3/PN1BN3/1BQ2PPP/R3K2R w KQ - 0 1,-104,0.5
r6r/2n1kppp/1qpbbn2/1p2p3/4P3/PN1BN3/1BQ2PPP/R4RK1 b - - 0 1,-72,0.5
r6r/2n1kppp/1qpbbn2/4p3/1p2P3/PN1BN3/1BQ2PPP/R4RK1 w - - 0 1,-75,0.5
r6r/2n1kppp/1qpbbn2/4p3/1P2P3/1N1BN3/1BQ2PPP/R4RK1 b - - 0 1,31,0.5
r6r/2n1kppp/2pbbn2/4p3/1q2P3/1N1BN3/1BQ2PPP/R4RK1 w - - 0 1,-72,0.5
r6r/2n1kppp/2pbbn2/4pN2/1q2P3/1N1B4/1BQ2PPP/R4RK1 b - - 0 1,-62,0.5
r6r/2nk1ppp/2pbbn2/4pN2/1q2P3/1N1B4/1BQ2PPP/R4RK1 w - - 0 1,-60,0.5
r6r/2nk1ppp/2pbbn2/4pN2/1q2P3/3B4/1BQN1PPP/R4RK1 b - - 0 1,-64,0.5
r6r/2nk1ppp/2pb1n2/4pb2/1q2P3/3B4/1BQN1PPP/R4RK1 w - - 0 1,-417,0.5
r6r/2nk1ppp/2pb1n2/4pb2/1q2P3/2BB4/2QN1PPP/R4RK1 b - - 0 1,-418,0.5
r6r/1qnk1ppp/2pb1n2/4pb2/4P3/2BB4/2QN1PPP/R4RK1 w - - 0 1,-410,0.5
R6r/1qnk1ppp/2pb1n2/4pb2/4P3/2BB4/2QN1PPP/5RK1 b - - 0 1,120,0.5
r7/1qnk1ppp/2pb1n2/4pb2/4P3/2BB4/2QN1PPP/5RK1 w - - 0 1,-418,0.5
r7/1qnk1ppp/2pb1n2/4pb2/4P3/2BB4/2QN1PPP/1R4K1 b - - 0 1,-406,0.5
r7/1q1k1ppp/2pb1n2/1n2pb2/4P3/2BB4/2QN1PPP/1R4K1 w - - 0 1,-408,0.5
r7/1q1k1ppp/2pb1n2/1n2pP2/8/2BB4/2QN1PPP/1R4K1 b - - 0 1,-34,0.5
r7/1q1k1ppp/2pb4/1n1npP2/8/2BB4/2QN1PPP/1R4K1 w - - 0 1,-48,0.5
r7/1q1k1ppp/2pb4/1n1npP2/4N3/2BB4/2Q2PPP/1R4K1 b - - 0 1,-25,0.5
r7/3k1ppp/1qpb4/1n1npP2/4N3/2BB4/2Q2PPP/1R4K1 w - - 0 1,-38,0.5
r7/3k1ppp/1qpb4/1n1npP2/2B1N3/2B5/2Q2PPP/1R4K1 b - - 0 1,-30,0.5
r7/3k1ppp/q1pb4/1n1npP2/2B1N3/2B5/2Q2PPP/1R4K1 w - - 0 1,-1,0.5
r7/3k1ppp/q1pb4/1n1nBP2/2B1N3/8/2Q2PPP/1R4K1 b - - 0 1,123,0.5
r7/3k1ppp/q1pb4/3nBP2/2B1N3/n7/2Q2PPP/1R4K1 w - - 0 1,167,0.5
r7/3k1ppp/B1pb4/3nBP2/4N3/n7/2Q2PPP/1R4K1 b - - 0 1,1055,0.5
r7/3k1ppp/B1pb4/3nBP2/4N3/8/2n2PPP/1R4K1 w - - 0 1,88,0.5
r7/3k1ppp/B1pB4/3n1P2/4N3/8/2n2PPP/1R4K1 b - - 0 1,444,0.5
8/3k1ppp/r1pB4/3n1P2/4N3/8/2n2PPP/1R4K1 w - - 0 1,87,0.5
8/3k1ppp/r1pB4/2Nn1P2/8/8/2n2PPP/1R4K1 b - - 0 1,80,0.5
8/5ppp/r1pk4/2Nn1P2/8/8/2n2PPP/1R4K1 w - - 0 1,-254,0.5
8/5ppp/N1pk4/3n1P2/8/8/2n2PPP/1R4K1 b - - 0 1,204,0.5
8/5ppp/N1pk4/3n1P2/3n4/8/5PPP/1R4K1 w - - 0 1,182,0.5
8/1R3ppp/N1pk4/3n1P2/3n4/8/5PPP/6K1 b - - 0 1,192,0.5
8/1R3ppp/N1pk4/3n1n2/8/8/5PPP/6K1 w - - 0 1,89,0.5
8/5Rpp/N1pk4/3n1n2/8/8/5PPP/6K1 b - - 0 1,193,0.5
8/5Rpp/N1p1k3/3n1n2/8/8/5PPP/6K1 w - - 0 1,191,0.5
8/1R4pp/N1p1k3/3n1n2/8/8/5PPP/6K1 b - - 0 1,199,0.5
8/1R4pp/N1pk4/3n1n2/8/8/5PPP/6K1 w - - 0 1,201,0.5
8/1R4pp/2pk4/3n1n2/1N6/8/5PPP/6K1 b - - 0 1,227,0.5
8/1R4pp/2pk4/5n2/1n6/8/5PPP/6K1 w - - 0 1,-82,0.5
8/6pp/2pk4/5n2/1R6/8/5PPP/6K1 b - - 0 1,251,0.5
8/2k3pp/2p5/5n2/1R6/8/5PPP/6K1 w - - 0 1,229,0.5
8/2k3pp/2p5/5n2/5R2/8/5PPP/6K1 b - - 0 1,219,0.5
8/2k3pp/2pn4/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3pp/2pn4/8/7R/8/5PPP/6K1 b - - 0 1,216,0.5
8/2k3p1/2pn3p/8/7R/8/5PPP/6K1 w - - 0 1,214,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2p4p/5n2/6R1/8/5PPP/6K1 w - - 0 1,225,0.5
8/2k3p1/2p4p/5n2/5R2/8/5PPP/6K1 b - - 0 1,221,0.5
8/2k3p1/2pn3p/8/5R2/8/5PPP/6K1 w - - 0 1,223,0.5
8/2k3p1/2pn3p/8/6R1/8/5PPP/6K1 b - - 0 1,221,0.5
rnbqkbnr/1p1ppppp/p7/2p5/8/5P1P/PPPPP1P1/RNBQKBNR w KQkq c6 0 1,-18,1.0
rnbqkbnr/1p1ppppp/p7/2p5/3P4/5P1P/PPP1P1P1/RNBQKBNR b KQkq d3 0 1,38,1.0
r1bqkbnr/1p1ppppp/p1n5/2p5/3P4/5P1P/PPP1P1P1/RNBQKBNR w KQkq - 0 1,-24,1.0
r1bqkbnr/1p1ppppp/p1n5/2pP4/8/5P1P/PPP1P1P1/RNBQKBNR b KQkq - 0 1,-17,1.0
r1bqkbnr/1p1ppppp/p7/2pPn3/8/5P1P/PPP1P1P1/RNBQKBNR w KQkq - 0 1,-27,1.0
r1bqkbnr/1p1ppppp/p7/2pPn3/5P2/7P/PPP1P1P1/RNBQKBNR b KQkq - 0 1,-21,1.0
r1bqkbnr/1p1ppppp/p5n1/2pP4/5P2/7P/PPP1P1P1/RNBQKBNR w KQkq - 0 1,0,1.0
r1bqkbnr/1p1ppppp/p5n1/2pP1P2/8/7P/PPP1P1P1/RNBQKBNR b KQkq - 0 1,16,1.0
r1bqkbnr/1p1ppppp/p7/2pP1P2/7n/7P/PPP1P1P1/RNBQKBNR w KQkq - 0 1,49,1.0
r1bqkbnr/1p1ppppp/p7/2pP1P2/4P2n/7P/PPP3P1/RNBQKBNR b KQkq e3 0 1,109,1.0
r1bqkb1r/1p1ppppp/p4n2/2pP1P2/4P2n/7P/PPP3P1/RNBQKBNR w KQkq - 0 1,51,1.0
r1bqkb1r/1p1ppppp/p4n2/2pP1PB1/4P2n/7P/PPP3P1/RN1QKBNR b KQkq - 0 1,72,1.0
r1b1kb1r/1p1ppppp/p4n2/q1pP1PB1/4P2n/7P/PPP3P1/RN1QKBNR w KQkq - 0 1,51,1.0
r1b1kb1r/1p1ppppp/p4n2/q1pP1PB1/4P2n/7P/PPPN2P1/R2QKBNR b KQkq - 0 1,96,1.0
r1b1kb1r/1p1ppppp/p7/q1pP1PB1/4n2n/7P/PPPN2P1/R2QKBNR w KQkq - 0 1,-34,1.0
r1b1kb1r/1p1ppppp/p7/q1pP1P2/4n2B/7P/PPPN2P1/R2QKBNR b KQkq - 0 1,247,1.0
r1b1kb1r/1p1p1ppp/p3p3/q1pP1P2/4n2B/7P/PPPN2P1/R2QKBNR w KQkq - 0 1,225,1.0
r1b1kb1r/1p1p1ppp/p3P3/q1pP4/4n2B/7P/PPPN2P1/R2QKBNR b KQkq - 0 1,345,1.0
r1b1kb1r/1p3ppp/p3p3/q1pP4/4n2B/7P/PPPN2P1/R2QKBNR w KQkq - 0 1,193,1.0
r1b1kb1r/1p3ppp/p3p3/q1pP4/2B1n2B/7P/PPPN2P1/R2QK1NR b KQkq - 0 1,215,1.0
r1b1kb1r/5ppp/p3p3/qppP4/2B1n2B/7P/PPPN2P1/R2QK1NR w KQkq b6 0 1,223,1.0
r1b1kb1r/5ppp/p3p3/qppP4/4n2B/3B3P/PPPN2P1/R2QK1NR b KQkq - 0 1,225,1.0
r1b1kb1r/5ppp/p7/qppp4/4n2B/3B3P/PPPN2P1/R2QK1NR w KQkq - 0 1,72,1.0
r1b1kb1r/5ppp/p7/qppp4/4n2B/3B3P/PPPNQ1P1/R3K1NR b KQkq - 0 1,77,1.0
r3kb1r/5ppp/p7/qppp1b2/4n2B/3B3P/PPPNQ1P1/R3K1NR w KQkq - 0 1,53,1.0
r3kb1r/5ppp/p7/qppp1b2/4n2B/2PB3P/PP1NQ1P1/R3K1NR b KQkq - 0 1,39,1.0
r3kb1r/5ppp/p7/qp1p1b2/2p1n2B/2PB3P/PP1NQ1P1/R3K1NR w KQkq - 0 1,19,1.0
r3kb1r/5ppp/p7/qp1p1b2/2p1B2B/2P4P/PP1NQ1P1/R3K1NR b KQkq - 0 1,377,1.0
